Owner/Repository,Repository Age,Stars,Total Releases
CyC2018/CS-Notes,1124,123269,0
Snailclimb/JavaGuide,1041,99393,0
iluwatar/java-design-patterns,2408,64665,0
MisterBooo/LeetCodeAnimation,828,63121,0
elastic/elasticsearch,4051,54050,42
spring-projects/spring-boot,3067,53936,87
doocs/advanced-java,889,52689,0
kdn251/interviews,1488,50512,0
macrozheng/mall,1074,47169,1
ReactiveX/RxJava,2986,44329,215
spring-projects/spring-framework,3748,41836,202
google/guava,2480,40574,31
square/okhttp,3155,39576,0
square/retrofit,3841,37700,27
TheAlgorithms/Java,1701,35951,0
apache/dubbo,3189,34819,28
PhilJay/MPAndroidChart,2514,32934,44
bumptech/glide,2805,30842,36
airbnb/lottie-android,1619,30808,29
kon9chunkit/GitHub-Chinese-Top-Charts,555,30618,0
Blankj/AndroidUtilCode,1687,28990,116
zxing/zxing,3440,27340,27
netty/netty,3777,26181,0
crossoverJie/JCSprout,1182,25883,0
NationalSecurityAgency/ghidra,743,25659,0
JakeWharton/butterknife,2930,25648,0
proxyee-down-org/proxyee-down,1235,25515,49
geekxh/hello-algorithm,288,25456,0
skylot/jadx,2917,25402,14
eugenp/tutorials,2875,25134,0
ityouknow/spring-boot-examples,1589,25016,0
alibaba/arthas,927,24970,33
ctripcorp/apollo,1835,24048,30
alibaba/druid,3418,23470,41
greenrobot/EventBus,3162,23226,5
alibaba/fastjson,3418,23126,81
scwang90/SmartRefreshLayout,1380,22284,8
CymChad/BaseRecyclerViewAdapterHelper,1798,21608,191
Netflix/Hystrix,3036,21238,79
xkcoding/spring-boot-demo,1219,20889,0
hollischuang/toBeTopJavaer,870,19863,0
qiurunze123/miaosha,911,19477,0
dbeaver/dbeaver,1970,19376,123
ReactiveX/RxAndroid,2398,19341,18
google/gson,2186,19292,0
wuyouzhuguli/SpringAll,1046,18770,0
apache/kafka,3498,18245,0
looly/hutool,2526,18214,81
alibaba/canal,2981,18089,20
square/picasso,2860,17897,7
seata/seata,806,18896,30
wuyouzhuguli/SpringAll,1046,18770,0
halo-dev/halo,1088,18278,66
apache/kafka,3498,18245,0
looly/hutool,2526,18214,81
libgdx/libgdx,3137,18135,7
alibaba/canal,2981,18089,20
square/picasso,2860,17897,7
alibaba/spring-cloud-alibaba,1198,17892,18
xuxueli/xxl-job,1932,17578,30
Baseflow/PhotoView,3161,17557,5
google/ExoPlayer,2465,17387,8
jenkinsci/jenkins,3764,17034,88
didi/DoraemonKit,942,16934,3
nostra13/Android-Universal-Image-Loader,3394,16801,0
alibaba/nacos,1002,16654,35
facebook/fresco,2203,16508,43
bazelbuild/bazel,2466,16345,97
apache/skywalking,1953,16330,43
redisson/redisson,2618,15913,91
shuzheng/zheng,1621,15879,0
CarGuo/GSYVideoPlayer,1581,15845,22
apache/flink,2471,15734,0
Tencent/tinker,1649,15684,37
linlinjava/litemall,1087,15531,8
alibaba/Sentinel,1074,15530,17
mybatis/mybatis-3,2949,15205,33
forezp/SpringCloudLearning,1435,15086,0
dianping/cat,3020,15082,0
elunez/eladmin,820,14756,6
android10/Android-CleanArchitecture,2398,14749,0
oracle/graal,1885,14723,32
brettwooldridge/HikariCP,2713,14706,0
winterbe/java8-tutorial,2554,14483,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,3031,14214,0
openzipkin/zipkin,3202,14113,62
JeffLi1993/springboot-learning-example,1496,14048,0
lottie-react-native/lottie-react-native,1506,13918,0
hdodenhof/CircleImageView,2612,13790,0
apache/rocketmq,1564,13732,1
LMAX-Exchange/disruptor,3095,13521,10
lgvalle/Material-Animations,2197,13521,0
apache/shardingsphere,1881,13493,43
alibaba/ARouter,1550,12937,16
TeamNewPipe/NewPipe,2018,12926,97
dyc87112/SpringBoot-Learning,1665,12876,0
Tencent/QMUI_Android,1422,12727,34
orhanobut/logger,2185,12700,16
Bigkoo/Android-PickerView,2267,12596,0
Curzibn/Luban,1693,12371,6
