nameWithOwner,createdAt,pushedAt,stargazers,releases,Owner/Repository,Stars,Repository Age,Total Releases
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2021-02-23T08:52:09Z,{'totalCount': 123266},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2021-03-12T07:04:33Z,{'totalCount': 99393},{'totalCount': 0},roughike/BottomBar,8448,1823,4
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2021-03-13T12:49:50Z,{'totalCount': 64665},{'totalCount': 0},alibaba/DataX,8424,1150,0
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2020-09-30T01:43:30Z,{'totalCount': 63121},{'totalCount': 0},keycloak/keycloak,8415,2811,5
elastic/elasticsearch,2010-02-08T13:20:56Z,2021-03-13T19:00:54Z,{'totalCount': 54050},{'totalCount': 42},Freelander/Android_Data,8370,2170,0
spring-projects/spring-boot,2012-10-19T15:02:57Z,2021-03-13T17:23:09Z,{'totalCount': 53935},{'totalCount': 87},pxb1988/dex2jar,8449,2189,4
doocs/advanced-java,2018-10-06T11:38:30Z,2021-02-20T12:15:22Z,{'totalCount': 52689},{'totalCount': 0},roughike/BottomBar,8448,1823,4
kdn251/interviews,2017-02-14T18:19:25Z,2021-03-10T08:57:00Z,{'totalCount': 50511},{'totalCount': 0},alibaba/DataX,8424,1150,0
macrozheng/mall,2018-04-04T01:11:44Z,2021-03-13T08:04:52Z,{'totalCount': 47169},{'totalCount': 1},keycloak/keycloak,8415,2811,5
ReactiveX/RxJava,2013-01-08T20:11:48Z,2021-03-13T01:36:50Z,{'totalCount': 44329},{'totalCount': 215},Freelander/Android_Data,8370,2170,0
spring-projects/spring-framework,2010-12-08T04:04:45Z,2021-03-13T17:03:41Z,{'totalCount': 41834},{'totalCount': 202},pxb1988/dex2jar,8449,2189,4
google/guava,2014-05-29T16:23:17Z,2021-03-12T00:50:42Z,{'totalCount': 40574},{'totalCount': 31},roughike/BottomBar,8448,1823,4
square/okhttp,2012-07-23T13:42:55Z,2021-03-13T17:41:21Z,{'totalCount': 39576},{'totalCount': 0},alibaba/DataX,8424,1150,0
square/retrofit,2010-09-06T21:39:43Z,2021-02-24T13:08:49Z,{'totalCount': 37699},{'totalCount': 27},keycloak/keycloak,8415,2811,5
TheAlgorithms/Java,2016-07-16T10:21:02Z,2021-03-13T05:12:17Z,{'totalCount': 35947},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
