owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,75846624,2016-06-30T16:04:23Z,352,84,436,8,54.5,True,2016-09-28T19:14:34Z,True,2016-09-28T19:14:34Z,2163.0,472,11,31,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzgwNjM3MzE=,78063731,2016-07-19T22:59:37Z,80,0,80,1,80.0,True,2016-07-26T11:43:49Z,True,2016-07-26T11:43:49Z,156.0,2238,5,8,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODI3MTQxMjE=,82714121,2016-08-25T12:54:35Z,1,1,2,1,2.0,True,2016-10-11T19:35:36Z,True,2016-10-11T19:35:36Z,1134.0,2457,7,17,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODQyOTEzMTc=,84291317,2016-09-07T12:31:43Z,1,1,2,1,2.0,True,2016-09-26T20:01:03Z,True,2016-09-26T20:01:03Z,463.0,2026,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODQ5MzkzNzE=,84939371,2016-09-12T20:32:19Z,48,11,59,1,59.0,True,2016-09-28T20:54:27Z,True,2016-09-28T20:54:27Z,384.0,0,4,5,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU0ODc1MjQ=,85487524,2016-09-15T21:54:30Z,8,4,12,3,4.0,True,2016-10-01T04:11:29Z,True,2016-10-01T04:11:29Z,366.0,855,6,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU2NjE5OTE=,85661991,2016-09-17T03:06:51Z,1,1,2,1,2.0,True,2016-09-17T10:48:20Z,True,2016-09-17T10:48:20Z,7.0,1900,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU4NDM1Mjg=,85843528,2016-09-19T18:20:37Z,1,0,1,1,1.0,True,2016-10-14T21:27:49Z,True,2016-10-14T21:27:49Z,603.0,1973,5,22,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU4ODk1ODg=,85889588,2016-09-19T23:50:54Z,2230,2079,4309,1,4309.0,True,2016-09-20T07:02:46Z,True,2016-09-20T07:02:46Z,7.0,2419,2,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODYwMjA0NDU=,86020445,2016-09-20T17:27:23Z,7,1,8,2,4.0,True,2016-10-10T04:44:44Z,True,2016-10-10T04:44:44Z,467.0,473,8,36,1
